timestamp_ms,frame_time_ms,fps
0.070,16.298,61.359
16.401,0.462,2162.546
16.875,0.497,2011.720
17.383,0.451,2219.234
17.840,5.109,195.733
22.962,17.917,55.812
40.891,0.385,2600.753
41.303,6.404,156.156
47.733,0.379,2635.296
48.141,0.249,4014.291
48.398,0.380,2632.064
48.783,0.359,2788.280
49.146,0.344,2910.234
49.494,0.341,2928.549
49.840,0.361,2766.489
50.206,0.426,2350.088
50.636,0.447,2234.787
51.088,0.350,2856.172
51.443,0.339,2946.897
51.786,0.390,2562.670
52.181,0.354,2827.215
52.539,1.204,830.414
53.755,9.585,104.333
63.368,0.495,2018.367
63.869,0.434,2305.640
64.309,0.333,3000.057
64.650,0.359,2781.742
65.014,0.367,2721.259
65.386,0.333,3001.002
65.724,0.326,3067.692
66.054,0.325,3079.605
66.383,0.326,3065.942
66.714,0.337,2971.680
67.054,0.353,2836.308
67.411,0.353,2833.704
67.768,0.356,2811.413
68.128,0.374,2673.525
68.506,0.390,2560.911
68.916,0.365,2737.034
69.286,11.114,89.973
80.438,0.559,1789.636
81.002,0.466,2144.574
81.475,0.476,2099.477
81.957,0.465,2150.279
82.428,0.370,2702.790
82.803,0.375,2663.130
83.183,0.390,2564.227
83.578,0.382,2620.964
83.964,0.387,2587.121
84.355,0.372,2690.429
84.731,0.372,2691.565
85.107,0.377,2654.957
85.488,0.377,2652.632
85.870,10.352,96.600
96.267,0.487,2054.253
96.760,0.393,2545.002
97.157,0.360,2774.733
97.522,0.362,2759.557
97.889,0.350,2860.682
98.242,0.334,2993.089
98.581,0.424,2356.495
99.010,0.410,2441.686
99.424,0.378,2648.403
99.806,0.502,1992.187
100.314,0.388,2576.709
100.707,0.394,2540.909
101.108,0.391,2556.479
101.504,0.414,2417.883
101.923,0.385,2597.902
102.312,0.404,2473.680
102.721,10.521,95.052
113.296,0.575,1738.526
113.877,0.483,2068.364
114.367,0.464,2156.162
114.837,0.393,2543.785
115.235,0.390,2565.366
115.629,0.480,2084.232
116.114,0.385,2597.322
116.503,0.370,2701.549
116.878,0.374,2675.099
117.256,0.390,2561.541
117.651,0.373,2684.232
118.028,0.373,2684.521
118.405,0.388,2576.768
118.797,0.391,2558.075
119.195,12.151,82.298
131.379,0.510,1961.615
131.894,0.543,1840.824
132.444,0.371,2697.970
132.819,0.376,2659.744
133.200,0.402,2489.277
133.606,0.397,2518.720
134.008,0.369,2709.102
134.381,0.366,2734.572
134.751,0.398,2515.439
135.153,0.373,2683.735
135.530,0.400,2501.188
135.937,10.951,91.314
146.954,0.576,1736.030
147.557,0.391,2554.938
147.953,0.473,2113.807
148.433,0.389,2570.007
148.827,0.378,2648.396
149.209,0.387,2586.486
149.601,0.391,2557.290
149.996,0.413,2422.938
150.415,0.420,2383.364
150.839,0.405,2470.588
151.253,0.447,2239.376
151.705,0.490,2040.150
152.200,0.477,2097.637
152.682,0.529,1890.191
153.218,13.350,74.909
166.613,0.611,1636.843
167.231,0.456,2193.617
167.693,0.464,2154.922
168.162,0.494,2023.804
168.661,0.455,2199.939
169.121,0.461,2170.134
169.588,12.266,81.528
181.898,0.560,1785.705
182.463,0.426,2348.587
182.894,0.406,2461.951
183.305,0.438,2284.059
183.748,0.401,2496.106
184.153,0.346,2887.828
184.504,0.366,2728.580
184.875,0.434,2302.407
185.314,0.363,2758.111
185.681,10.466,95.549
196.190,0.550,1818.546
196.745,0.636,1573.022
197.388,0.553,1808.014
197.946,0.501,1994.205
198.452,0.411,2432.782
198.868,0.424,2356.984
199.296,0.399,2503.160
199.700,0.434,2305.194
200.138,0.386,2589.687
200.528,0.372,2690.486
200.909,0.395,2532.498
201.308,0.355,2817.171
201.667,0.398,2510.456
202.070,0.378,2646.889
202.453,4.009,249.432
206.507,0.529,1889.809
207.042,0.415,2409.110
207.462,0.454,2201.310
207.923,0.380,2633.610
208.308,0.407,2458.053
208.720,0.394,2538.232
209.119,0.381,2627.555
209.504,0.409,2445.915
209.919,0.365,2740.943
210.288,0.350,2857.404
210.642,0.375,2664.684
211.022,0.350,2853.556
211.377,0.369,2712.365
211.750,0.359,2782.376
212.114,0.389,2570.080
212.507,0.374,2673.875
212.886,0.369,2708.354
213.259,0.387,2583.585
213.652,0.368,2718.743
214.024,0.388,2574.526
214.417,0.369,2709.146
214.791,0.367,2724.810
215.162,0.379,2640.557
215.545,0.372,2686.092
215.923,0.383,2609.161
216.311,0.367,2728.364
216.682,0.379,2639.672
217.065,0.370,2700.382
217.439,0.373,2682.677
217.817,0.368,2714.964
218.189,0.429,2329.704
218.623,0.417,2399.595
219.047,3.761,265.863
222.829,0.563,1776.710
223.397,0.396,2525.610
223.798,0.392,2550.487
224.194,0.395,2533.403
224.594,0.401,2493.461
224.999,0.372,2684.773
225.376,0.374,2674.676
225.754,0.366,2733.697
226.125,0.390,2564.287
226.519,0.369,2706.843
226.893,0.379,2637.089
227.277,0.367,2722.511
227.649,0.373,2683.613
228.027,0.389,2572.023
228.420,0.366,2731.658
228.790,0.396,2524.564
229.191,0.373,2683.577
229.568,0.385,2597.126
229.957,0.375,2663.832
230.337,0.371,2694.989
230.714,0.386,2593.361
231.104,0.369,2712.961
231.477,0.385,2599.780
231.866,0.356,2812.346
232.227,0.383,2611.477
232.614,0.384,2605.198
233.002,0.383,2608.923
233.390,0.361,2771.596
233.755,0.375,2665.274
234.134,0.370,2700.827
234.509,0.377,2651.999
234.890,0.400,2499.669
235.295,0.391,2559.168
235.691,3.804,262.865
239.525,0.523,1912.627
240.052,0.413,2422.152
240.470,0.392,2552.929
240.867,0.389,2567.493
241.261,0.355,2820.135
241.620,0.370,2701.272
241.995,0.453,2208.642
242.475,0.499,2005.210
242.979,0.441,2269.813
243.424,0.515,1941.480
243.944,0.466,2145.798
244.415,0.430,2325.149
244.850,0.470,2125.670
245.325,0.439,2278.486
245.769,0.468,2136.789
246.241,0.420,2379.468
246.666,0.471,2122.408
247.142,0.474,2108.392
247.624,0.458,2183.449
248.089,0.408,2452.676
248.504,0.457,2187.011
248.969,0.413,2418.813
249.390,0.438,2282.547
249.835,0.431,2322.082
250.272,0.414,2412.662
250.693,0.415,2411.405
251.115,0.422,2371.601
251.543,0.454,2201.843
252.004,0.416,2401.450
252.428,3.581,279.255
256.040,0.648,1543.172
256.696,0.540,1851.300
257.243,0.437,2287.403
257.688,0.479,2086.315
258.173,0.433,2309.725
258.613,0.395,2528.701
259.015,0.389,2570.588
259.411,0.412,2429.762
259.829,0.429,2331.046
260.265,0.411,2432.705
260.682,0.471,2124.775
261.160,0.461,2168.896
261.629,0.442,2260.316
262.078,0.456,2195.062
262.540,0.469,2132.965
263.016,0.431,2318.889
263.453,0.435,2297.377
263.895,0.443,2255.427
264.345,0.428,2338.333
264.779,0.471,2123.196
265.256,0.431,2320.519
265.692,0.419,2384.626
266.117,0.415,2407.794
266.538,0.490,2041.933
267.033,0.421,2375.083
267.460,0.423,2366.494
267.888,0.465,2151.056
268.358,0.457,2185.998
268.822,3.754,266.380
272.616,0.548,1824.771
273.170,0.386,2591.567
273.562,0.452,2212.223
274.020,0.392,2548.797
274.419,0.376,2661.861
274.800,0.436,2294.573
275.242,0.353,2831.626
275.602,0.418,2391.309
276.026,0.362,2761.317
276.394,0.361,2773.756
276.760,0.474,2110.533
277.241,0.504,1983.785
277.752,0.410,2437.669
278.169,0.406,2460.067
278.582,0.425,2354.337
279.013,0.405,2467.929
279.425,0.430,2323.075
279.861,0.413,2418.737
280.281,0.384,2601.044
280.671,0.434,2305.040
281.111,0.380,2630.513
281.497,0.377,2653.871
281.880,0.439,2277.240
282.325,0.422,2367.279
282.754,0.472,2119.142
283.232,0.415,2410.766
283.653,0.414,2418.023
284.073,0.396,2523.411
284.475,0.370,2705.620
284.851,0.449,2228.800
285.305,0.440,2275.214
285.751,3.646,274.253
289.425,0.547,1829.592
289.979,0.401,2493.181
290.385,0.408,2451.395
290.822,0.526,1902.294
291.353,0.513,1947.704
291.871,0.468,2136.282
292.346,0.420,2381.066
292.770,0.439,2275.634
293.214,0.422,2369.927
293.641,0.417,2396.536
294.063,0.435,2296.480
294.503,0.427,2343.402
294.934,0.416,2406.420
295.354,0.431,2317.932
295.790,0.420,2382.563
296.214,0.413,2418.988
296.632,0.430,2325.003
297.067,0.415,2409.192
297.487,0.425,2352.919
297.916,0.439,2277.977
298.360,0.419,2389.344
298.783,0.418,2394.195
299.205,0.455,2198.943
299.664,0.412,2428.794
300.080,0.418,2392.562
300.503,0.435,2297.546
300.942,0.412,2428.617
301.358,0.435,2297.446
301.798,0.422,2369.023
302.224,3.586,278.835
305.830,0.485,2061.970
306.319,0.390,2564.892
306.713,0.410,2439.256
307.128,0.381,2628.045
307.513,0.407,2459.595
307.924,0.365,2737.131
308.294,0.372,2687.941
308.670,0.383,2611.559
309.057,0.369,2712.747
309.430,0.388,2577.154
309.822,0.374,2677.340
310.200,0.380,2628.252
310.585,0.391,2560.170
310.980,0.391,2559.364
311.375,0.387,2581.731
311.767,0.370,2702.717
312.141,0.384,2603.706
312.530,0.388,2579.081
312.922,0.364,2744.456
313.291,0.381,2622.634
313.677,0.371,2696.152
314.052,0.412,2426.448
314.471,0.384,2605.979
314.861,0.385,2599.138
315.252,0.400,2502.853
315.658,0.385,2596.283
316.148,0.348,2876.580
316.503,0.449,2227.762
316.959,0.457,2188.921
317.424,0.413,2421.266
317.845,0.427,2342.710
318.279,0.474,2110.234
318.762,0.447,2236.276
319.216,0.444,2252.917
319.669,3.693,270.811
323.379,0.546,1830.674
323.933,0.404,2475.376
324.343,0.415,2408.745
324.765,0.439,2276.592
325.211,0.475,2106.789
325.694,0.421,2373.239
326.122,0.404,2475.995
326.532,0.445,2248.004
326.984,0.398,2514.812
327.388,0.413,2421.642
327.808,0.413,2420.235
328.228,0.416,2405.315
328.650,0.421,2377.680
329.078,0.407,2454.066
329.491,0.379,2638.279
329.876,0.447,2237.777
330.329,0.384,2605.564
330.719,0.438,2283.397
331.163,0.381,2621.617
331.551,0.419,2389.058
331.976,0.418,2390.440
332.400,0.346,2890.925
332.752,0.382,2618.397
333.139,0.383,2608.317
333.529,0.479,2087.635
334.013,0.443,2258.478
334.462,0.420,2380.176
334.889,0.436,2291.008
335.330,0.426,2347.919
335.762,3.720,268.791
339.516,0.540,1850.899
340.083,0.597,1676.429
340.687,0.460,2173.067
341.153,0.568,1759.393
341.732,0.409,2447.184
342.147,0.463,2161.064
342.616,0.412,2429.785
343.033,0.404,2477.965
343.441,0.420,2380.261
343.866,0.407,2458.084
344.278,0.402,2488.330
344.685,0.423,2364.575
345.113,0.403,2479.531
345.521,0.412,2427.797
345.938,0.432,2315.319
346.375,0.383,2614.010
346.762,0.381,2626.664
347.147,0.389,2570.350
347.541,0.412,2428.346
347.957,0.411,2432.344
348.373,0.380,2630.575
348.758,0.381,2621.933
349.144,0.377,2649.505
349.526,0.419,2387.780
349.950,0.400,2500.019
350.354,0.380,2632.784
350.739,0.380,2630.375
351.124,0.380,2629.503
351.509,0.444,2249.982
351.958,0.405,2468.740
352.368,3.711,269.476
356.101,0.510,1961.538
356.616,0.453,2207.603
357.074,0.656,1525.518
357.739,0.506,1977.191
358.252,0.470,2129.798
358.750,0.492,2032.244
359.272,0.439,2276.463
359.716,0.404,2474.384
360.125,0.422,2370.112
360.552,0.423,2366.270
360.979,0.405,2469.447
361.389,0.421,2377.680
361.815,0.404,2475.456
362.224,0.403,2483.658
362.631,0.423,2364.072
363.059,0.405,2471.351
363.468,0.403,2479.538
363.876,0.419,2387.849
364.299,0.402,2484.873
364.710,0.414,2412.830
365.129,0.405,2469.770
365.539,0.412,2426.931
365.955,0.413,2418.889
366.373,0.408,2450.590
366.786,0.405,2467.673
367.196,0.417,2395.542
367.618,0.416,2404.077
368.039,0.479,2088.106
368.525,0.443,2258.514
368.974,3.647,274.174
372.641,0.670,1492.918
373.316,0.526,1901.810
373.848,0.619,1616.274
374.473,0.453,2207.199
374.932,0.453,2206.629
375.389,0.444,2252.141
375.838,0.404,2476.210
376.247,0.495,2020.284
376.753,0.438,2280.783
377.197,0.412,2425.807
377.615,0.430,2324.333
378.050,0.435,2296.623
378.492,0.509,1964.108
379.009,0.430,2328.110
379.444,0.420,2381.962
379.869,0.421,2377.867
380.294,0.403,2484.336
380.702,0.420,2379.519
381.127,0.411,2435.211
381.542,0.449,2227.251
381.996,0.438,2284.550
382.439,0.420,2379.808
382.864,0.408,2450.842
383.277,0.417,2395.456
383.699,0.414,2413.261
384.118,0.402,2489.011
384.525,0.411,2431.918
384.940,0.457,2190.345
385.402,0.378,2645.412
385.788,3.731,268.038
389.538,0.581,1722.009
390.125,0.483,2070.882
390.614,0.511,1958.469
391.130,0.394,2536.590
391.529,0.432,2314.327
391.967,0.396,2525.418
392.367,0.376,2660.247
392.748,0.397,2519.806
393.149,0.378,2643.279
393.531,0.417,2396.909
393.954,0.389,2573.274
394.347,0.374,2671.176
394.725,0.436,2292.390
395.166,0.374,2671.311
395.544,0.407,2455.735
395.956,0.403,2479.716
396.364,0.337,2968.777
396.704,0.445,2246.696
397.154,0.381,2626.257
397.540,0.432,2313.326
397.977,0.443,2257.861
398.424,0.350,2857.151
398.778,0.396,2526.267
399.178,0.404,2473.986
399.586,0.404,2472.494
399.995,0.353,2836.002
400.351,0.352,2837.354
